Sampling Timestamp,Turbidity,Site Name,Station Name,Depth,Value Sign,Unit Symbol,Method,Laboratory,Sampling Number,Sample Number,RDL,Sample Location,Sample Type,Sample Timestamp
07/11/2024 10:30 AM,0.1,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,<,NTU,409,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",24SWE11002,24SWE11002-02,0.10,1,DISCRETE SAMPLE (GRAB),07/11/2024 9:30 AM
07/11/2024 10:30 AM,0.1,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,<,NTU,409,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",24SWE11002,24SWE11002-03,0.10,1,DISCRETE SAMPLE (GRAB),07/11/2024 9:30 AM
07/11/2024 10:30 AM,0.1,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,<,NTU,409,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",24SWE11002,24SWE11002-04,0.10,1,DISCRETE SAMPLE (GRAB),07/11/2024 9:30 AM
08/20/2024 1:27 PM,0.94,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,"'---",NTU,409,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",24SWE11030,24SWE11030-02,0.10,1,DISCRETE SAMPLE (GRAB),08/20/2024 12:28 PM
09/27/2024 11:45 AM,2.1,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,"'---",NTU,409,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",24SWE11054,24SWE11054-02,0.10,1,DISCRETE SAMPLE (GRAB),09/27/2024 11:00 AM
02/26/2025 11:00 AM,0.12,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,"'---",NTU,409,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",25SWE09226,25SWE09226-02,0.10,1,DISCRETE SAMPLE (GRAB),02/26/2025 11:00 AM
03/25/2025 9:00 AM,4.8,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,"'---",NTU,409,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",25SWE09251,25SWE09251-02,0.10,1,DISCRETE SAMPLE (GRAB),03/25/2025 8:00 AM
06/22/2025 12:00 PM,2.5,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,"'---",NTU,409,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",25SWE09278,25SWE09278-02,0.10,1,DISCRETE SAMPLE (GRAB),06/22/2025 11:00 AM
07/13/2025 1:45 PM,0.13,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,"'---",NTU,409,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",25SWE09286,25SWE09286-02,0.10,1,DISCRETE SAMPLE (GRAB),07/13/2025 12:45 PM
07/13/2025 1:45 PM,0.15,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,"'---",NTU,409,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",25SWE09286,25SWE09286-03,0.10,1,DUPLICATE SAMPLE,07/13/2025 12:45 PM
07/13/2025 1:45 PM,0.1,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,<,NTU,409,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",25SWE09286,25SWE09286-04,0.10,1,FIELD BLANK,07/13/2025 12:45 PM
08/10/2025 11:56 AM,0.18,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,"'---",NTU,409,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",25SWE09323,25SWE09323-02,0.10,1,DISCRETE SAMPLE (GRAB),08/10/2025 10:56 AM
09/07/2025 11:05 AM,3.5,TOUCHWOOD LAKE,TOUCHWOOD LAKE,0.5,"'---",NTU,409,"MAXXAM (CHEMEX) LABS ALBERTA INC., CALGARY, ALBERTA.",25SWE09338,25SWE09338-02,0.10,1,DISCRETE SAMPLE (GRAB),09/07/2025 10:05 AM
